324,93,1586.0,424.0,94.0,278.0,1,-1,-1,-1
324,72,1688.0,399.0,100.0,240.0,1,-1,-1,-1
324,121,1887.0,437.0,33.0,178.0,1,-1,-1,-1
324,119,1426.0,393.0,69.0,292.0,1,-1,-1,-1
325,83,1446.0,370.0,166.0,377.0,1,-1,-1,-1
325,87,1268.0,385.0,106.0,351.0,1,-1,-1,-1
325,106,1356.0,378.0,94.0,336.0,1,-1,-1,-1
325,120,1168.0,401.0,106.0,321.0,1,-1,-1,-1
325,54,1669.0,527.0,111.0,199.0,1,-1,-1,-1
325,93,1585.0,421.0,94.0,280.0,1,-1,-1,-1
325,72,1692.0,397.0,93.0,260.0,1,-1,-1,-1
325,121,1888.0,434.0,32.0,180.0,1,-1,-1,-1
325,119,1431.0,393.0,60.0,286.0,1,-1,-1,-1
325,122,125.0,507.0,71.0,237.0,1,-1,-1,-1
326,83,1448.0,372.0,164.0,374.0,1,-1,-1,-1
326,87,1269.0,386.0,113.0,348.0,1,-1,-1,-1
326,54,1668.0,528.0,107.0,198.0,1,-1,-1,-1
326,106,1359.0,377.0,91.0,337.0,1,-1,-1,-1
326,120,1167.0,398.0,105.0,323.0,1,-1,-1,-1
326,72,1694.0,402.0,99.0,257.0,1,-1,-1,-1
326,93,1589.0,418.0,91.0,284.0,1,-1,-1,-1
326,122,125.0,504.0,72.0,241.0,1,-1,-1,-1
326,121,1887.0,438.0,33.0,174.0,1,-1,-1,-1
327,83,1449.0,373.0,158.0,374.0,1,-1,-1,-1
327,106,1360.0,378.0,91.0,335.0,1,-1,-1,-1
327,54,1670.0,528.0,98.0,199.0,1,-1,-1,-1
327,120,1162.0,397.0,110.0,324.0,1,-1,-1,-1
327,72,1699.0,403.0,104.0,256.0,1,-1,-1,-1
327,87,1273.0,386.0,120.0,347.0,1,-1,-1,-1
327,93,1596.0,416.0,83.0,282.0,1,-1,-1,-1
327,122,125.0,513.0,72.0,231.0,1,-1,-1,-1
327,121,1888.0,440.0,32.0,170.0,1,-1,-1,-1
328,83,1450.0,373.0,154.0,374.0,1,-1,-1,-1
328,106,1363.0,378.0,91.0,333.0,1,-1,-1,-1
328,120,1158.0,396.0,118.0,325.0,1,-1,-1,-1
328,87,1276.0,387.0,127.0,346.0,1,-1,-1,-1
328,54,1677.0,528.0,87.0,199.0,1,-1,-1,-1
328,72,1700.0,404.0,107.0,253.0,1,-1,-1,-1
328,93,1599.0,415.0,80.0,282.0,1,-1,-1,-1
328,122,125.0,525.0,72.0,218.0,1,-1,-1,-1
328,121,1888.0,440.0,32.0,169.0,1,-1,-1,-1
329,83,1451.0,373.0,151.0,373.0,1,-1,-1,-1
329,87,1284.0,390.0,128.0,344.0,1,-1,-1,-1
329,106,1369.0,376.0,86.0,337.0,1,-1,-1,-1
329,120,1167.0,394.0,109.0,328.0,1,-1,-1,-1
329,54,1682.0,528.0,76.0,201.0,1,-1,-1,-1
329,72,1704.0,408.0,104.0,250.0,1,-1,-1,-1
329,93,1609.0,414.0,72.0,280.0,1,-1,-1,-1
329,122,124.0,525.0,72.0,218.0,1,-1,-1,-1
330,83,1452.0,375.0,148.0,370.0,1,-1,-1,-1
330,87,1289.0,392.0,128.0,340.0,1,-1,-1,-1
330,106,1373.0,375.0,81.0,337.0,1,-1,-1,-1
330,120,1167.0,394.0,109.0,328.0,1,-1,-1,-1
330,72,1707.0,406.0,98.0,253.0,1,-1,-1,-1
330,54,1682.0,529.0,75.0,201.0,1,-1,-1,-1
330,93,1609.0,412.0,76.0,287.0,1,-1,-1,-1
330,122,125.0,521.0,73.0,222.0,1,-1,-1,-1
331,83,1451.0,378.0,148.0,366.0,1,-1,-1,-1
331,87,1293.0,393.0,127.0,339.0,1,-1,-1,-1
331,120,1164.0,394.0,111.0,330.0,1,-1,-1,-1
331,106,1381.0,374.0,75.0,339.0,1,-1,-1,-1
331,72,1716.0,405.0,88.0,259.0,1,-1,-1,-1
331,122,127.0,519.0,73.0,224.0,1,-1,-1,-1
331,93,1615.0,415.0,79.0,284.0,1,-1,-1,-1
331,54,1686.0,528.0,71.0,202.0,1,-1,-1,-1
331,123,1557.0,410.0,104.0,282.0,1,-1,-1,-1
332,83,1451.0,380.0,146.0,362.0,1,-1,-1,-1
332,87,1297.0,388.0,124.0,344.0,1,-1,-1,-1
332,120,1165.0,395.0,110.0,332.0,1,-1,-1,-1
332,106,1382.0,376.0,74.0,337.0,1,-1,-1,-1
332,72,1722.0,404.0,82.0,260.0,1,-1,-1,-1
332,123,1560.0,409.0,102.0,283.0,1,-1,-1,-1
332,93,1617.0,415.0,81.0,286.0,1,-1,-1,-1
332,122,125.0,516.0,73.0,227.0,1,-1,-1,-1
332,54,1686.0,530.0,73.0,201.0,1,-1,-1,-1
333,83,1450.0,380.0,142.0,356.0,1,-1,-1,-1
333,87,1301.0,388.0,119.0,344.0,1,-1,-1,-1
333,120,1156.0,394.0,119.0,335.0,1,-1,-1,-1
333,72,1723.0,407.0,89.0,255.0,1,-1,-1,-1
333,106,1384.0,376.0,74.0,337.0,1,-1,-1,-1
333,54,1686.0,530.0,74.0,200.0,1,-1,-1,-1
333,93,1621.0,412.0,73.0,289.0,1,-1,-1,-1
333,122,124.0,498.0,74.0,247.0,1,-1,-1,-1
333,123,1576.0,411.0,65.0,274.0,1,-1,-1,-1
334,83,1449.0,379.0,145.0,355.0,1,-1,-1,-1
334,87,1307.0,388.0,114.0,343.0,1,-1,-1,-1
334,120,1160.0,394.0,117.0,337.0,1,-1,-1,-1
334,72,1727.0,407.0,91.0,250.0,1,-1,-1,-1
334,123,1577.0,408.0,72.0,279.0,1,-1,-1,-1
334,106,1391.0,377.0,68.0,331.0,1,-1,-1,-1
334,54,1686.0,529.0,75.0,200.0,1,-1,-1,-1
334,93,1624.0,414.0,72.0,283.0,1,-1,-1,-1
334,122,125.0,501.0,73.0,244.0,1,-1,-1,-1
335,83,1446.0,379.0,148.0,354.0,1,-1,-1,-1
335,87,1313.0,390.0,112.0,342.0,1,-1,-1,-1
335,120,1155.0,395.0,124.0,338.0,1,-1,-1,-1
335,72,1729.0,405.0,99.0,254.0,1,-1,-1,-1
335,123,1580.0,409.0,66.0,275.0,1,-1,-1,-1
335,93,1626.0,413.0,74.0,287.0,1,-1,-1,-1
335,106,1393.0,378.0,67.0,333.0,1,-1,-1,-1
335,54,1688.0,532.0,75.0,197.0,1,-1,-1,-1
335,122,124.0,502.0,75.0,244.0,1,-1,-1,-1
336,83,1443.0,380.0,152.0,352.0,1,-1,-1,-1
336,72,1733.0,401.0,106.0,261.0,1,-1,-1,-1
336,87,1317.0,391.0,117.0,336.0,1,-1,-1,-1
336,120,1161.0,394.0,120.0,341.0,1,-1,-1,-1
336,123,1585.0,407.0,72.0,279.0,1,-1,-1,-1
336,93,1631.0,413.0,71.0,288.0,1,-1,-1,-1
336,122,122.0,513.0,77.0,231.0,1,-1,-1,-1
336,54,1687.0,532.0,76.0,197.0,1,-1,-1,-1
336,106,1396.0,382.0,64.0,328.0,1,-1,-1,-1
337,83,1444.0,383.0,150.0,348.0,1,-1,-1,-1
337,72,1737.0,400.0,106.0,265.0,1,-1,-1,-1
337,87,1319.0,391.0,122.0,332.0,1,-1,-1,-1
337,120,1165.0,393.0,116.0,342.0,1,-1,-1,-1
337,123,1587.0,409.0,73.0,280.0,1,-1,-1,-1
337,93,1636.0,410.0,68.0,289.0,1,-1,-1,-1
337,54,1686.0,529.0,79.0,199.0,1,-1,-1,-1
337,122,122.0,514.0,77.0,230.0,1,-1,-1,-1
337,106,1397.0,382.0,62.0,315.0,1,-1,-1,-1
338,83,1445.0,384.0,148.0,347.0,1,-1,-1,-1
338,87,1323.0,390.0,123.0,331.0,1,-1,-1,-1
338,120,1164.0,392.0,116.0,342.0,1,-1,-1,-1
338,72,1736.0,402.0,112.0,261.0,1,-1,-1,-1
338,123,1591.0,410.0,67.0,274.0,1,-1,-1,-1
338,122,122.0,517.0,76.0,228.0,1,-1,-1,-1
338,93,1641.0,413.0,69.0,289.0,1,-1,-1,-1
338,54,1688.0,530.0,74.0,199.0,1,-1,-1,-1
339,83,1447.0,389.0,146.0,343.0,1,-1,-1,-1
339,120,1163.0,389.0,118.0,345.0,1,-1,-1,-1
339,87,1330.0,388.0,122.0,333.0,1,-1,-1,-1
339,72,1740.0,402.0,106.0,266.0,1,-1,-1,-1
339,123,1595.0,414.0,70.0,273.0,1,-1,-1,-1
339,122,122.0,515.0,77.0,229.0,1,-1,-1,-1
339,93,1642.0,414.0,75.0,288.0,1,-1,-1,-1
339,54,1681.0,529.0,83.0,199.0,1,-1,-1,-1
339,124,1406.0,388.0,52.0,125.0,1,-1,-1,-1
339,125,1509.0,378.0,69.0,90.0,1,-1,-1,-1
340,83,1449.0,394.0,145.0,338.0,1,-1,-1,-1
340,120,1160.0,386.0,120.0,348.0,1,-1,-1,-1
340,87,1333.0,390.0,125.0,329.0,1,-1,-1,-1
340,72,1742.0,404.0,109.0,256.0,1,-1,-1,-1
340,123,1595.0,421.0,72.0,257.0,1,-1,-1,-1
340,122,124.0,515.0,75.0,228.0,1,-1,-1,-1
340,93,1645.0,416.0,88.0,285.0,1,-1,-1,-1
340,54,1683.0,527.0,80.0,200.0,1,-1,-1,-1
340,125,1508.0,378.0,70.0,91.0,1,-1,-1,-1
340,124,1408.0,389.0,51.0,124.0,1,-1,-1,-1
341,83,1451.0,393.0,144.0,338.0,1,-1,-1,-1
341,87,1339.0,391.0,119.0,329.0,1,-1,-1,-1
341,120,1159.0,384.0,121.0,350.0,1,-1,-1,-1
341,72,1747.0,407.0,106.0,251.0,1,-1,-1,-1
341,123,1596.0,424.0,78.0,264.0,1,-1,-1,-1
341,122,124.0,515.0,75.0,228.0,1,-1,-1,-1
341,54,1685.0,527.0,83.0,197.0,1,-1,-1,-1
341,93,1653.0,411.0,87.0,282.0,1,-1,-1,-1
342,83,1454.0,396.0,145.0,334.0,1,-1,-1,-1
342,87,1345.0,389.0,117.0,335.0,1,-1,-1,-1
342,120,1158.0,381.0,120.0,355.0,1,-1,-1,-1
342,72,1751.0,408.0,104.0,249.0,1,-1,-1,-1
342,123,1597.0,423.0,85.0,264.0,1,-1,-1,-1
342,54,1681.0,524.0,82.0,205.0,1,-1,-1,-1
342,122,120.0,517.0,79.0,227.0,1,-1,-1,-1
343,83,1456.0,396.0,144.0,333.0,1,-1,-1,-1
343,120,1158.0,382.0,118.0,355.0,1,-1,-1,-1
343,87,1347.0,389.0,119.0,334.0,1,-1,-1,-1
343,72,1757.0,408.0,96.0,248.0,1,-1,-1,-1
343,123,1599.0,421.0,84.0,262.0,1,-1,-1,-1
343,54,1677.0,529.0,82.0,199.0,1,-1,-1,-1
343,122,121.0,520.0,78.0,224.0,1,-1,-1,-1
344,83,1462.0,396.0,141.0,333.0,1,-1,-1,-1
344,120,1155.0,384.0,120.0,354.0,1,-1,-1,-1
344,87,1353.0,388.0,117.0,337.0,1,-1,-1,-1
344,72,1764.0,408.0,88.0,250.0,1,-1,-1,-1
344,123,1603.0,419.0,86.0,261.0,1,-1,-1,-1
344,122,121.0,523.0,77.0,220.0,1,-1,-1,-1
344,54,1675.0,408.0,84.0,317.0,1,-1,-1,-1
345,120,1150.0,385.0,122.0,357.0,1,-1,-1,-1
345,83,1467.0,396.0,138.0,331.0,1,-1,-1,-1
345,87,1357.0,387.0,114.0,336.0,1,-1,-1,-1
345,72,1765.0,409.0,89.0,247.0,1,-1,-1,-1
345,123,1607.0,419.0,84.0,258.0,1,-1,-1,-1
345,54,1678.0,407.0,85.0,315.0,1,-1,-1,-1
345,122,122.0,522.0,76.0,221.0,1,-1,-1,-1
345,126,1537.0,385.0,71.0,122.0,1,-1,-1,-1
346,120,1146.0,385.0,124.0,359.0,1,-1,-1,-1
346,83,1469.0,395.0,138.0,327.0,1,-1,-1,-1
346,87,1361.0,387.0,114.0,333.0,1,-1,-1,-1
346,72,1767.0,409.0,87.0,243.0,1,-1,-1,-1
346,123,1612.0,420.0,79.0,251.0,1,-1,-1,-1
346,54,1680.0,404.0,91.0,311.0,1,-1,-1,-1
346,126,1532.0,389.0,82.0,319.0,1,-1,-1,-1
346,122,121.0,518.0,77.0,226.0,1,-1,-1,-1
346,127,1681.0,533.0,76.0,195.0,1,-1,-1,-1
347,83,1470.0,393.0,141.0,326.0,1,-1,-1,-1
347,120,1141.0,386.0,127.0,361.0,1,-1,-1,-1
347,87,1369.0,386.0,108.0,336.0,1,-1,-1,-1
347,72,1769.0,408.0,85.0,242.0,1,-1,-1,-1
347,123,1616.0,420.0,83.0,251.0,1,-1,-1,-1
347,54,1688.0,401.0,93.0,309.0,1,-1,-1,-1
347,122,120.0,513.0,78.0,232.0,1,-1,-1,-1
347,127,1679.0,535.0,79.0,191.0,1,-1,-1,-1
348,83,1471.0,392.0,142.0,327.0,1,-1,-1,-1
348,120,1138.0,383.0,128.0,364.0,1,-1,-1,-1
348,87,1371.0,392.0,108.0,334.0,1,-1,-1,-1
348,123,1617.0,421.0,83.0,250.0,1,-1,-1,-1
348,72,1770.0,401.0,86.0,252.0,1,-1,-1,-1
348,54,1691.0,399.0,92.0,312.0,1,-1,-1,-1
348,122,120.0,515.0,78.0,230.0,1,-1,-1,-1
348,127,1676.0,532.0,84.0,197.0,1,-1,-1,-1
348,128,1556.0,395.0,67.0,286.0,1,-1,-1,-1
349,120,1137.0,382.0,124.0,364.0,1,-1,-1,-1
349,87,1379.0,394.0,106.0,324.0,1,-1,-1,-1
349,83,1474.0,393.0,138.0,325.0,1,-1,-1,-1
349,123,1620.0,421.0,84.0,250.0,1,-1,-1,-1
349,54,1696.0,400.0,100.0,313.0,1,-1,-1,-1
349,72,1775.0,407.0,87.0,242.0,1,-1,-1,-1
349,128,1557.0,392.0,71.0,288.0,1,-1,-1,-1
349,122,119.0,512.0,78.0,233.0,1,-1,-1,-1
349,127,1677.0,538.0,81.0,188.0,1,-1,-1,-1
350,87,1382.0,396.0,103.0,313.0,1,-1,-1,-1
350,83,1474.0,396.0,145.0,318.0,1,-1,-1,-1
350,120,1132.0,380.0,127.0,366.0,1,-1,-1,-1
350,54,1698.0,402.0,110.0,311.0,1,-1,-1,-1
350,123,1623.0,423.0,80.0,249.0,1,-1,-1,-1
350,72,1776.0,406.0,86.0,243.0,1,-1,-1,-1
350,128,1560.0,391.0,68.0,289.0,1,-1,-1,-1
350,122,119.0,517.0,78.0,227.0,1,-1,-1,-1
350,127,1676.0,541.0,82.0,183.0,1,-1,-1,-1
351,87,1384.0,396.0,103.0,312.0,1,-1,-1,-1
351,120,1129.0,377.0,129.0,370.0,1,-1,-1,-1
351,83,1477.0,397.0,145.0,318.0,1,-1,-1,-1
351,54,1702.0,402.0,117.0,311.0,1,-1,-1,-1
351,123,1627.0,422.0,77.0,250.0,1,-1,-1,-1
351,72,1778.0,408.0,83.0,239.0,1,-1,-1,-1
351,128,1561.0,393.0,71.0,285.0,1,-1,-1,-1
351,122,119.0,516.0,77.0,228.0,1,-1,-1,-1
352,87,1389.0,402.0,105.0,302.0,1,-1,-1,-1
352,83,1485.0,398.0,132.0,319.0,1,-1,-1,-1
352,120,1123.0,374.0,131.0,373.0,1,-1,-1,-1
352,128,1563.0,387.0,75.0,291.0,1,-1,-1,-1
352,54,1710.0,400.0,117.0,314.0,1,-1,-1,-1
352,123,1630.0,420.0,75.0,252.0,1,-1,-1,-1
352,72,1784.0,410.0,77.0,233.0,1,-1,-1,-1
352,122,120.0,519.0,75.0,225.0,1,-1,-1,-1
353,87,1393.0,404.0,103.0,302.0,1,-1,-1,-1
353,120,1119.0,373.0,136.0,375.0,1,-1,-1,-1
353,83,1487.0,402.0,131.0,317.0,1,-1,-1,-1
353,128,1562.0,388.0,80.0,287.0,1,-1,-1,-1
353,54,1711.0,399.0,115.0,316.0,1,-1,-1,-1
353,123,1631.0,418.0,78.0,254.0,1,-1,-1,-1
353,122,120.0,515.0,75.0,230.0,1,-1,-1,-1
353,72,1790.0,410.0,74.0,231.0,1,-1,-1,-1
354,87,1398.0,406.0,101.0,302.0,1,-1,-1,-1
354,83,1492.0,404.0,129.0,314.0,1,-1,-1,-1
354,120,1120.0,371.0,132.0,378.0,1,-1,-1,-1
354,54,1717.0,398.0,110.0,319.0,1,-1,-1,-1
354,128,1567.0,387.0,82.0,291.0,1,-1,-1,-1
354,122,122.0,513.0,72.0,232.0,1,-1,-1,-1
354,123,1633.0,422.0,77.0,249.0,1,-1,-1,-1
354,72,1793.0,408.0,73.0,235.0,1,-1,-1,-1
354,129,1680.0,541.0,87.0,192.0,1,-1,-1,-1
355,87,1402.0,408.0,97.0,298.0,1,-1,-1,-1
355,83,1495.0,405.0,126.0,313.0,1,-1,-1,-1
355,120,1114.0,370.0,137.0,383.0,1,-1,-1,-1
355,54,1721.0,397.0,106.0,319.0,1,-1,-1,-1
355,128,1570.0,387.0,89.0,293.0,1,-1,-1,-1
355,122,121.0,517.0,72.0,227.0,1,-1,-1,-1
355,129,1688.0,538.0,84.0,196.0,1,-1,-1,-1
355,123,1633.0,425.0,89.0,246.0,1,-1,-1,-1
355,72,1795.0,407.0,75.0,235.0,1,-1,-1,-1
356,83,1500.0,405.0,124.0,311.0,1,-1,-1,-1
356,87,1405.0,406.0,102.0,300.0,1,-1,-1,-1
356,120,1114.0,369.0,135.0,387.0,1,-1,-1,-1
356,122,123.0,522.0,69.0,221.0,1,-1,-1,-1
356,54,1721.0,397.0,105.0,320.0,1,-1,-1,-1
356,128,1574.0,390.0,91.0,289.0,1,-1,-1,-1
356,129,1689.0,537.0,86.0,198.0,1,-1,-1,-1
356,72,1798.0,408.0,71.0,234.0,1,-1,-1,-1
356,123,1633.0,426.0,86.0,243.0,1,-1,-1,-1
357,83,1503.0,406.0,126.0,308.0,1,-1,-1,-1
357,120,1114.0,370.0,137.0,393.0,1,-1,-1,-1
357,122,123.0,523.0,69.0,221.0,1,-1,-1,-1
357,87,1409.0,406.0,117.0,299.0,1,-1,-1,-1
357,54,1726.0,396.0,101.0,322.0,1,-1,-1,-1
357,128,1577.0,392.0,95.0,288.0,1,-1,-1,-1
357,129,1695.0,535.0,82.0,201.0,1,-1,-1,-1
357,130,0.0,489.0,146.0,496.0,1,-1,-1,-1
357,123,1648.0,428.0,93.0,232.0,1,-1,-1,-1
358,83,1505.0,407.0,128.0,301.0,1,-1,-1,-1
358,120,1110.0,372.0,140.0,394.0,1,-1,-1,-1
358,87,1414.0,409.0,120.0,296.0,1,-1,-1,-1
358,122,123.0,523.0,70.0,221.0,1,-1,-1,-1
358,130,0.0,491.0,161.0,495.0,1,-1,-1,-1
358,128,1577.0,394.0,96.0,283.0,1,-1,-1,-1
358,54,1725.0,395.0,102.0,324.0,1,-1,-1,-1
358,129,1702.0,533.0,79.0,200.0,1,-1,-1,-1
358,123,1650.0,430.0,95.0,232.0,1,-1,-1,-1
359,83,1514.0,406.0,125.0,301.0,1,-1,-1,-1
359,87,1420.0,410.0,114.0,294.0,1,-1,-1,-1
359,120,1112.0,372.0,138.0,395.0,1,-1,-1,-1
359,122,123.0,523.0,70.0,221.0,1,-1,-1,-1
359,130,0.0,498.0,174.0,485.0,1,-1,-1,-1
359,129,1709.0,528.0,114.0,205.0,1,-1,-1,-1
359,128,1583.0,394.0,99.0,281.0,1,-1,-1,-1
359,54,1721.0,396.0,122.0,302.0,1,-1,-1,-1
359,123,1654.0,426.0,93.0,235.0,1,-1,-1,-1
360,87,1424.0,409.0,109.0,295.0,1,-1,-1,-1
360,83,1518.0,405.0,123.0,302.0,1,-1,-1,-1
360,120,1115.0,372.0,137.0,396.0,1,-1,-1,-1
360,122,122.0,517.0,74.0,227.0,1,-1,-1,-1
360,123,1660.0,424.0,90.0,237.0,1,-1,-1,-1
360,54,1733.0,394.0,111.0,316.0,1,-1,-1,-1
360,130,0.0,256.0,181.0,724.0,1,-1,-1,-1
360,128,1588.0,392.0,98.0,279.0,1,-1,-1,-1
360,129,1720.0,524.0,92.0,208.0,1,-1,-1,-1
361,87,1425.0,408.0,105.0,295.0,1,-1,-1,-1
361,120,1109.0,373.0,145.0,395.0,1,-1,-1,-1
361,83,1522.0,403.0,121.0,303.0,1,-1,-1,-1
361,122,121.0,515.0,75.0,229.0,1,-1,-1,-1
361,129,1727.0,520.0,72.0,215.0,1,-1,-1,-1
361,128,1591.0,393.0,94.0,281.0,1,-1,-1,-1
361,123,1664.0,421.0,85.0,243.0,1,-1,-1,-1
361,54,1740.0,392.0,111.0,321.0,1,-1,-1,-1
361,130,0.0,255.0,181.0,732.0,1,-1,-1,-1
361,131,0.0,223.0,76.0,802.0,1,-1,-1,-1
362,87,1429.0,402.0,109.0,303.0,1,-1,-1,-1
362,83,1531.0,404.0,117.0,304.0,1,-1,-1,-1
362,120,1106.0,372.0,148.0,397.0,1,-1,-1,-1
362,130,0.0,250.0,153.0,734.0,1,-1,-1,-1
362,129,1728.0,519.0,86.0,216.0,1,-1,-1,-1
362,123,1669.0,423.0,80.0,241.0,1,-1,-1,-1
362,128,1596.0,387.0,91.0,281.0,1,-1,-1,-1
362,122,120.0,513.0,73.0,219.0,1,-1,-1,-1
362,54,1741.0,390.0,117.0,324.0,1,-1,-1,-1
363,87,1436.0,406.0,104.0,294.0,1,-1,-1,-1
363,120,1103.0,369.0,152.0,399.0,1,-1,-1,-1
363,130,0.0,241.0,157.0,744.0,1,-1,-1,-1
363,83,1536.0,407.0,117.0,300.0,1,-1,-1,-1
363,129,1730.0,520.0,94.0,215.0,1,-1,-1,-1
363,123,1670.0,420.0,89.0,245.0,1,-1,-1,-1
363,128,1601.0,389.0,87.0,272.0,1,-1,-1,-1
363,122,124.0,525.0,63.0,161.0,1,-1,-1,-1
363,132,1811.0,437.0,71.0,277.0,1,-1,-1,-1
364,87,1445.0,408.0,103.0,293.0,1,-1,-1,-1
364,130,0.0,234.0,166.0,751.0,1,-1,-1,-1
364,120,1100.0,366.0,155.0,403.0,1,-1,-1,-1
364,83,1538.0,409.0,129.0,296.0,1,-1,-1,-1
364,129,1732.0,523.0,111.0,214.0,1,-1,-1,-1
364,123,1673.0,422.0,89.0,242.0,1,-1,-1,-1
364,132,1742.0,387.0,152.0,335.0,1,-1,-1,-1
364,128,1606.0,389.0,84.0,270.0,1,-1,-1,-1
365,87,1446.0,406.0,105.0,293.0,1,-1,-1,-1
365,130,7.0,236.0,180.0,744.0,1,-1,-1,-1
365,120,1101.0,364.0,153.0,405.0,1,-1,-1,-1
365,83,1543.0,410.0,130.0,295.0,1,-1,-1,-1
365,129,1732.0,524.0,121.0,214.0,1,-1,-1,-1
365,132,1750.0,388.0,156.0,332.0,1,-1,-1,-1
365,123,1674.0,422.0,97.0,242.0,1,-1,-1,-1
365,128,1611.0,387.0,79.0,273.0,1,-1,-1,-1
365,133,922.0,522.0,37.0,108.0,1,-1,-1,-1
366,130,27.0,249.0,184.0,734.0,1,-1,-1,-1
366,87,1448.0,403.0,110.0,294.0,1,-1,-1,-1
366,120,1100.0,360.0,151.0,408.0,1,-1,-1,-1
366,83,1548.0,411.0,124.0,293.0,1,-1,-1,-1
366,129,1734.0,524.0,124.0,214.0,1,-1,-1,-1
366,123,1675.0,425.0,88.0,238.0,1,-1,-1,-1
366,132,1750.0,388.0,170.0,333.0,1,-1,-1,-1
366,128,1614.0,389.0,74.0,267.0,1,-1,-1,-1
367,120,1097.0,359.0,150.0,412.0,1,-1,-1,-1
367,130,42.0,241.0,268.0,738.0,1,-1,-1,-1
367,83,1553.0,411.0,123.0,292.0,1,-1,-1,-1
367,87,1447.0,400.0,119.0,297.0,1,-1,-1,-1
367,129,1743.0,525.0,121.0,213.0,1,-1,-1,-1
367,132,1753.0,391.0,161.0,342.0,1,-1,-1,-1
367,123,1679.0,427.0,81.0,236.0,1,-1,-1,-1
367,128,1620.0,392.0,73.0,256.0,1,-1,-1,-1
368,120,1094.0,358.0,152.0,416.0,1,-1,-1,-1
368,130,49.0,246.0,314.0,729.0,1,-1,-1,-1
368,83,1554.0,410.0,123.0,294.0,1,-1,-1,-1
368,87,1449.0,399.0,121.0,299.0,1,-1,-1,-1
368,123,1684.0,426.0,76.0,233.0,1,-1,-1,-1
368,132,1759.0,389.0,154.0,345.0,1,-1,-1,-1
368,128,1624.0,395.0,74.0,276.0,1,-1,-1,-1
368,129,1754.0,524.0,110.0,213.0,1,-1,-1,-1
369,120,1084.0,357.0,158.0,420.0,1,-1,-1,-1
369,83,1561.0,403.0,130.0,299.0,1,-1,-1,-1
369,130,46.0,259.0,394.0,710.0,1,-1,-1,-1
369,87,1452.0,407.0,125.0,292.0,1,-1,-1,-1
369,129,1774.0,522.0,93.0,217.0,1,-1,-1,-1
369,128,1633.0,394.0,67.0,264.0,1,-1,-1,-1
369,123,1689.0,428.0,83.0,235.0,1,-1,-1,-1
369,132,1778.0,391.0,139.0,334.0,1,-1,-1,-1
370,120,1079.0,357.0,160.0,421.0,1,-1,-1,-1
370,87,1454.0,408.0,128.0,291.0,1,-1,-1,-1
370,83,1569.0,404.0,123.0,298.0,1,-1,-1,-1
370,130,48.0,267.0,415.0,697.0,1,-1,-1,-1
370,129,1790.0,526.0,84.0,211.0,1,-1,-1,-1
370,128,1634.0,398.0,67.0,279.0,1,-1,-1,-1
370,123,1693.0,431.0,75.0,230.0,1,-1,-1,-1
370,132,1798.0,389.0,118.0,339.0,1,-1,-1,-1
370,134,1444.0,402.0,67.0,278.0,1,-1,-1,-1
371,120,1078.0,358.0,158.0,425.0,1,-1,-1,-1
371,87,1461.0,410.0,124.0,287.0,1,-1,-1,-1
371,130,51.0,273.0,415.0,689.0,1,-1,-1,-1
371,83,1578.0,405.0,119.0,292.0,1,-1,-1,-1
371,129,1791.0,521.0,95.0,219.0,1,-1,-1,-1
371,132,1791.0,386.0,124.0,346.0,1,-1,-1,-1
371,123,1694.0,427.0,87.0,234.0,1,-1,-1,-1
371,134,1448.0,401.0,63.0,272.0,1,-1,-1,-1
372,130,59.0,275.0,420.0,684.0,1,-1,-1,-1
372,120,1082.0,361.0,148.0,422.0,1,-1,-1,-1
372,87,1465.0,411.0,124.0,286.0,1,-1,-1,-1
372,83,1583.0,406.0,119.0,290.0,1,-1,-1,-1
372,129,1806.0,523.0,100.0,216.0,1,-1,-1,-1
372,135,121.0,534.0,74.0,202.0,1,-1,-1,-1
372,123,1697.0,423.0,74.0,237.0,1,-1,-1,-1
372,134,1450.0,400.0,62.0,231.0,1,-1,-1,-1
373,130,81.0,273.0,400.0,682.0,1,-1,-1,-1
373,120,1076.0,360.0,151.0,424.0,1,-1,-1,-1
373,87,1471.0,412.0,124.0,283.0,1,-1,-1,-1
373,83,1584.0,405.0,125.0,292.0,1,-1,-1,-1
373,129,1806.0,525.0,110.0,215.0,1,-1,-1,-1
373,135,120.0,516.0,75.0,226.0,1,-1,-1,-1
373,134,1453.0,400.0,60.0,218.0,1,-1,-1,-1
373,136,1665.0,420.0,86.0,246.0,1,-1,-1,-1
373,123,1698.0,418.0,76.0,241.0,1,-1,-1,-1
373,137,42.0,503.0,71.0,245.0,1,-1,-1,-1
374,120,1067.0,354.0,155.0,432.0,1,-1,-1,-1
374,130,134.0,270.0,362.0,676.0,1,-1,-1,-1
374,87,1479.0,413.0,120.0,278.0,1,-1,-1,-1
374,83,1590.0,404.0,126.0,293.0,1,-1,-1,-1
374,129,1816.0,527.0,104.0,218.0,1,-1,-1,-1
374,135,118.0,501.0,79.0,245.0,1,-1,-1,-1
374,138,1768.0,447.0,60.0,196.0,1,-1,-1,-1
374,139,1810.0,378.0,107.0,242.0,1,-1,-1,-1
374,136,1661.0,407.0,58.0,268.0,1,-1,-1,-1
374,134,1454.0,398.0,62.0,232.0,1,-1,-1,-1
374,123,1705.0,431.0,93.0,223.0,1,-1,-1,-1
